user_id,location_id,rating
33,3,4
48,57,4
38,31,5
52,88,3
63,95,1
90,38,1
62,49,5
54,30,4
32,54,3
25,64,1
4,93,5
76,100,3
30,4,1
59,43,4
56,74,2
66,6,4
2,49,1
60,26,2
53,86,2
20,39,4
46,22,5
28,66,3
40,54,3
23,63,5
16,46,1
21,90,5
23,3,1
83,53,4
22,92,4
96,36,4
14,62,4
55,74,5
46,79,1
10,100,1
68,12,2
68,90,4
41,40,4
75,88,4
72,49,1
91,54,1
59,70,5
85,19,2
10,25,4
11,1,4
72,8,4
32,59,5
34,44,4
40,39,5
7,65,4
29,54,1
7,60,3
89,32,1
50,46,2
63,7,5
31,62,3
70,39,2
23,89,4
32,89,5
30,90,2
30,6,1
62,22,2
44,55,2
83,5,1
87,49,1
29,38,2
11,18,5
94,82,1
45,72,3
92,81,4
24,7,2
26,14,3
26,37,2
79,44,2
78,90,4
87,43,4
69,31,2
1,21,3
78,27,2
27,29,4
100,65,2
83,84,3
42,70,4
9,52,2
29,37,1
70,43,5
73,42,4
42,21,1
97,1,4
13,62,4
97,46,3
84,91,3
27,16,4
64,47,5
83,88,4
51,44,3
70,48,2
36,84,3
55,3,2
1,48,3
32,84,1
1,10,3
2,62,4
76,77,5
65,1,4
42,65,2
78,16,3
1,62,4
30,82,5
54,60,1
97,52,3
37,59,2
57,80,4
25,52,2
18,62,5
26,59,3
96,46,5
35,43,3
16,15,3
97,100,2
32,33,1
67,26,3
27,43,5
98,24,5
68,11,3
59,77,2
80,98,3
58,24,5
54,31,3
93,75,3
9,93,3
64,24,4
93,65,2
55,65,1
71,99,4
36,72,3
80,84,5
47,100,3
48,36,4
43,98,2
67,49,4
73,57,1
52,57,5
98,61,5
91,56,3
51,49,1
52,5,4
66,9,5
67,67,2
73,29,5
48,65,3
93,15,3
3,74,3
10,41,2
44,8,2
58,100,4
32,13,3
49,89,5
61,24,5
11,22,2
96,63,3
28,19,5
51,58,1
80,96,4
37,62,5
63,37,2
18,66,2
71,88,4
17,48,4
82,3,3
52,89,5
77,87,2
65,14,3
3,33,5
5,40,5
39,28,3
92,50,1
65,62,4
92,87,3
35,37,1
48,16,1
39,38,5
76,62,1
23,2,1
91,48,1
37,37,1
2,85,5
33,40,2
72,23,2
53,89,2
11,48,5
75,1,3
56,84,3
63,59,3
24,21,2
4,80,5
25,3,1
30,2,2
100,23,4
58,87,5
48,77,2
75,54,4
41,39,2
25,90,4
81,59,2
41,92,4
68,76,3
88,56,3
27,26,2
33,25,4
15,59,1
26,87,1
6,90,3
58,81,2
13,22,5
29,82,4
48,81,3
9,62,5
57,7,1
90,83,2
21,38,3
2,5,2
55,96,5
12,14,3
20,56,1
73,14,4
40,72,1
51,79,3
56,94,1
88,5,5
19,22,5
60,95,3
97,13,1
70,22,5
77,8,1
38,73,4
87,3,4
12,10,3
15,68,2
24,12,1
46,83,3
17,68,5
51,62,5
48,86,1
20,32,2
79,48,5
67,20,2
16,42,3
29,28,3
36,35,5
3,13,5
79,38,3
25,85,5
34,100,1
87,6,5
8,18,1
34,41,5
81,19,2
64,57,4
62,16,5
63,17,5
68,2,3
79,35,4
12,50,2
51,55,4
10,76,1
48,37,2
56,50,1
57,70,2
83,95,3
27,49,1
54,74,4
61,40,2
77,40,3
41,80,3
95,55,4
92,17,1
41,94,4
60,19,5
90,56,2
27,31,3
10,33,5
54,58,2
64,17,5
38,75,4
12,17,5
90,32,5
8,21,3
22,32,4
87,30,3
31,8,2
72,41,3
24,17,1
58,89,4
72,59,3
61,3,3
41,9,2
14,70,1
30,52,5
100,22,5
97,9,3
84,10,2
21,82,4
25,19,4
36,10,5
12,48,1
98,19,4
2,34,5
41,97,5
35,27,3
49,37,4
24,88,4
77,52,3
35,86,3
50,10,2
65,28,1
8,75,1
92,69,2
78,88,2
7,38,1
49,40,2
64,55,5
31,42,1
61,91,5
37,2,4
35,49,5
66,80,2
41,8,1
97,49,3
98,55,5
37,51,2
91,62,5
93,62,5
89,31,3
42,50,5
33,41,2
55,62,4
81,34,5
60,4,1
80,21,3
39,80,5
7,83,5
27,41,5
44,41,1
33,14,4
72,34,5
78,96,2
93,88,4
1,9,3
99,1,5
49,11,3
82,89,2
64,65,3
78,91,5
53,31,3
19,80,2
28,81,5
85,51,2
71,5,1
62,55,2
30,66,2
90,20,2
30,28,1
30,94,1
9,74,2
2,98,3
61,63,1
4,53,3
25,44,1
85,91,1
61,39,1
78,63,2
36,63,3
51,41,4
45,2,3
28,83,3
8,22,2
9,15,1
55,83,1
89,58,1
23,23,4
69,71,2
59,72,3
14,6,3
59,49,3
95,22,1
46,23,4
70,86,5
8,72,2
14,23,2
24,36,3
75,35,2
45,99,3
29,99,1
66,53,3
71,46,2
14,46,4
22,12,5
11,36,1
91,75,4
15,74,1
58,39,5
20,36,3
98,13,5
37,78,4
4,76,3
45,83,3
4,40,5
95,27,5
46,6,1
63,90,4
87,35,4
99,13,5
8,85,4
37,64,5
87,56,4
50,84,3
8,16,3
25,41,4
27,6,1
12,88,3
69,40,1
27,46,1
94,68,4
5,78,1
49,5,5
78,33,2
6,35,2
34,42,1
32,30,5
81,88,5
34,60,2
4,98,2
74,54,1
93,8,4
99,89,3
95,42,1
67,1,4
51,48,3
60,30,3
93,42,3
79,81,3
6,25,4
79,30,2
96,76,3
78,36,1
17,47,1
2,95,5
90,17,3
50,52,1
87,22,1
54,43,3
59,9,1
88,33,2
17,59,3
25,62,1
6,21,4
10,50,3
10,27,4
62,85,3
9,89,4
14,17,3
76,35,3
88,55,4
12,98,4
83,80,1
9,72,4
88,93,2
72,64,5
81,3,3
82,78,3
91,74,5
99,78,5
43,67,2
65,95,4
9,44,3
11,61,1
57,3,2
71,4,4
1,58,3
61,34,2
71,14,3
16,43,3
27,21,4
66,79,2
95,96,5
22,28,5
12,54,4
17,90,2
83,61,2
74,69,1
71,83,5
78,61,3
99,24,5
13,7,3
66,41,1
29,15,1
35,87,1
41,71,1
69,75,5
33,19,5
66,58,1
38,74,3
63,29,1
24,92,5
17,3,2
21,33,2
70,8,4
8,67,3
39,59,1
62,28,1
37,26,2
15,60,1
42,5,1
1,76,2
90,45,1
54,26,5
70,77,4
68,7,1
76,97,1
72,50,1
45,50,3
92,24,3
94,28,5
43,39,5
51,95,4
95,70,1
78,22,2
8,56,4
94,7,5
75,39,3
33,94,1
80,89,3
51,74,4
85,76,3
9,19,3
7,59,1
90,71,2
70,95,2
60,12,3
82,1,3
36,85,1
20,12,5
35,50,5
71,15,1
51,91,5
75,67,4
31,36,2
2,41,5
26,4,2
33,64,2
30,62,4
32,65,3
89,54,4
32,9,1
57,2,2
2,58,5
61,78,3
71,85,4
75,19,1
35,72,1
73,46,4
51,86,5
65,68,4
91,20,4
59,62,5
45,64,2
1,5,3
18,8,5
42,93,1
19,40,3
67,96,4
49,3,3
13,26,1
72,11,2
32,47,3
3,2,2
20,85,4
63,98,5
87,86,4
53,27,3
24,34,3
1,73,3
67,5,4
72,72,2
50,17,2
74,92,3
14,93,3
99,87,1
14,28,1
2,19,3
80,82,3
27,12,1
23,90,4
55,73,1
65,71,3
2,51,1
55,48,5
30,78,3
74,36,3
73,33,4
72,26,2
91,37,4
99,65,3
85,94,5
94,3,5
93,48,2
10,79,1
60,9,1
2,74,1
67,17,4
67,61,5
94,13,5
8,13,1
52,78,2
41,86,3
31,83,2
84,43,2
88,51,2
85,2,1
51,17,1
9,32,4
77,93,2
41,61,3
98,25,3
86,32,2
50,59,5
88,12,3
84,11,4
57,72,4
45,34,3
60,67,2
59,51,4
7,77,2
64,77,3
26,60,3
16,8,1
92,34,3
89,25,3
18,46,1
5,30,4
46,73,2
29,89,4
67,89,1
25,83,5
89,83,5
11,23,4
35,23,2
99,99,5
84,94,5
65,29,1
63,30,1
63,32,5
47,68,2
85,52,1
93,71,3
64,33,4
62,7,3
77,30,1
66,21,1
74,55,2
8,89,1
33,99,5
99,9,4
54,56,5
41,99,4
80,91,1
22,22,1
58,28,4
72,7,5
30,55,1
71,6,5
24,87,4
35,3,3
59,73,2
9,9,2
60,91,5
4,5,1
58,51,4
58,46,5
53,73,1
70,16,1
66,87,2
15,17,3
91,98,4
12,78,4
65,83,5
4,58,1
71,36,2
9,53,5
24,48,5
9,42,2
97,23,3
52,69,1
12,85,5
32,34,2
31,13,2
68,26,1
88,67,2
26,20,5
36,20,2
19,65,4
86,24,1
59,21,3
1,43,3
64,69,1
64,16,1
63,5,4
55,55,1
15,21,2
63,78,1
3,8,5
35,34,5
24,84,1
50,95,1
31,22,2
37,91,3
27,8,1
34,82,2
26,13,4
3,70,2
50,25,1
66,75,1
38,67,4
4,2,1
26,23,1
84,73,2
96,17,5
28,6,4
5,21,5
21,59,1
49,17,2
15,15,2
36,46,1
57,38,4
51,67,1
93,7,4
34,68,1
89,62,5
24,94,1
47,73,2
36,11,4
30,20,4
89,56,5
2,83,1
83,47,4
14,81,4
87,92,3
48,24,1
49,86,4
93,58,5
4,86,4
69,93,2
7,50,2
12,20,5
19,49,5
48,39,2
69,17,2
37,6,5
49,29,5
1,59,4
88,37,5
22,16,1
89,93,3
35,84,5
71,61,2
1,82,1
97,72,4
74,59,3
45,89,3
19,93,2
40,95,2
96,28,5
23,45,3
59,16,2
19,61,5
68,67,2
13,6,5
40,70,1
33,86,5
25,13,3
28,41,3
6,18,2
78,5,2
91,42,4
97,17,3
63,11,2
87,90,1
4,49,4
12,31,5
65,94,5
43,66,1
74,49,4
81,7,1
17,56,5
20,37,5
20,26,4
55,6,2
70,98,3
36,66,2
63,70,3
32,25,3
1,25,2
10,36,4
89,53,3
37,71,3
24,58,2
25,97,4
67,56,2
40,81,1
15,10,5
12,82,2
52,34,3
66,17,5
90,69,5
45,51,2
20,58,5
12,96,2
51,56,3
64,2,2
98,1,5
37,72,4
36,94,2
64,5,1
77,39,3
18,84,5
9,14,4
75,69,4
73,96,2
64,74,5
38,57,4
60,18,5
13,33,2
74,80,2
12,9,2
31,57,5
70,89,3
77,31,4
16,63,2
66,91,2
61,41,5
58,79,4
7,51,3
91,97,2
42,3,3
9,75,1
4,36,4
58,30,2
86,76,4
26,96,3
95,44,1
30,1,1
28,7,3
26,46,5
23,35,4
68,32,2
92,75,2
44,89,5
29,53,3
4,56,2
91,43,3
66,13,2
54,19,1
19,67,5
13,93,2
68,16,3
88,50,3
83,17,5
18,93,5
44,94,2
22,24,1
51,57,1
57,35,4
48,61,4
45,35,4
71,41,3
53,56,5
2,6,4
72,62,4
79,3,4
48,6,4
70,81,2
69,91,1
59,87,2
82,96,5
25,48,2
64,45,3
42,49,4
93,27,3
62,19,2
57,43,2
96,20,2
5,66,5
13,76,4
99,74,4
66,66,5
70,30,4
11,6,4
65,9,4
70,2,1
45,54,2
86,69,2
10,11,1
45,37,1
23,21,1
75,99,1
1,53,4
95,76,5
22,63,3
39,58,4
27,20,4
3,94,3
29,34,4
57,98,4
70,10,2
63,94,1
1,34,2
72,31,4
79,49,2
49,21,1
21,19,4
5,29,3
6,5,4
99,86,3
45,49,2
37,8,1
63,99,3
74,38,4
65,59,3
86,100,5
76,15,4
43,51,3
75,89,4
61,7,2
31,6,3
90,46,5
67,91,2
32,22,2
45,10,5
85,55,3
32,51,5
22,29,2
72,32,2
10,2,2
6,17,2
90,85,5
53,39,1
97,74,2
11,42,1
39,52,1
70,36,5
91,14,2
80,10,2
19,36,1
58,29,4
99,75,5
78,32,5
8,98,3
44,4,5
60,2,4
94,85,5
90,93,4
47,66,1
29,22,2
89,84,2
38,14,5
55,9,1
14,30,2
89,100,3
33,46,4
68,38,1
42,86,5
52,86,1
100,86,3
1,6,3
66,14,3
86,39,1
46,78,2
77,90,2
21,15,4
20,42,3
22,42,1
34,51,2
48,43,5
44,19,4
58,12,2
60,81,1
60,40,4
56,32,4
20,73,5
43,33,2
5,59,1
48,52,4
60,84,1
18,52,5
14,11,5
15,13,5
100,19,4
56,2,3
62,50,3
70,51,4
54,11,3
10,63,3
20,44,3
25,36,4
68,8,5
73,78,3
64,64,1
52,41,4
42,79,1
60,16,1
99,79,1
37,47,5
32,26,4
21,24,3
69,96,1
100,47,3
81,64,2
87,54,3
80,38,1
73,45,2
11,43,5
47,61,5
29,86,2
98,69,5
3,99,5
17,83,4
53,30,3
10,19,1
74,89,5
46,25,3
78,55,4
81,56,4
33,15,1
4,22,2
3,76,4
56,28,3
93,32,4
87,48,4
10,10,1
78,78,4
15,43,4
68,62,1
23,47,5
48,28,5
57,89,3
92,49,1
45,56,4
32,5,5
84,13,1
50,3,4
48,87,2
17,26,1
20,75,3
24,73,4
74,23,2
99,51,3
88,42,4
7,87,4
70,35,5
10,38,3
71,37,5
37,85,3
56,81,1
41,12,4
54,50,1
73,93,1
27,71,3
76,43,2
54,82,5
70,80,5
59,18,1
88,85,3
22,71,5
33,51,2
53,11,1
26,51,1
28,70,3
93,47,3
62,94,2
30,70,3
64,86,2
65,21,4
96,1,2
94,70,5
77,58,2
59,3,5
62,92,3
8,78,2
50,43,1
68,74,5
12,74,2
16,38,1
61,79,4
