locationID,latitude,longitude,country,city
1,-54.349091,47.027358,Mongolia,Port Samanthaside
2,-79.609613,66.79898,Pakistan,Garciaport
3,-55.1588085,-30.920955,Guyana,Billyville
4,-43.3913235,87.2533,Lesotho,Wademouth
5,21.5066055,105.715499,Romania,East Sabrina
6,11.758326,95.158858,Samoa,Port Steven
7,-7.075772,161.685339,Peru,Lake Patriciafort
8,-26.9112795,76.983012,Estonia,South Ana
9,89.413999,-83.334276,Syrian Arab Republic,Scottside
10,28.452669,11.577985,United Arab Emirates,South Jose
11,-68.337966,175.799443,Niger,North Ellenmouth
12,65.9161055,11.939518,Morocco,South Kendraborough
13,-37.5076165,-115.22157,French Polynesia,West Karen
14,-83.8687545,9.90784,Djibouti,Michaelberg
15,-51.9063155,-31.051092,Brunei Darussalam,South Lisaberg
16,52.2227145,-103.115811,Tajikistan,Lake Patriciaport
17,-28.7947,22.937488,United Kingdom,Lake Christopher
18,50.875192,-135.372066,Bouvet Island (Bouvetoya),Elizabethstad
19,81.947958,104.891034,Belize,Fieldsfort
20,-32.822069,-89.273473,Sierra Leone,South Janefurt
21,-68.3293305,94.303709,Korea,New Abigail
22,-87.402197,-79.707086,Cuba,West Christopherchester
23,-66.077213,-86.724226,Timor-Leste,Davidburgh
24,73.5930755,95.705634,Iceland,West Dawn
25,-21.232105,-150.325397,Nicaragua,North Alicia
26,46.0778865,-26.63134,Honduras,Hernandezland
27,21.892063,-123.854691,Guernsey,South Vernonchester
28,-71.6037935,172.500148,Thailand,Terryburgh
29,9.719305,28.191344,Niue,Clarkstad
30,68.1862175,174.67059,Finland,East Garychester
31,-82.7532965,-90.912532,Israel,Lake Ashleymouth
32,-72.2403835,-93.061082,Romania,South Jason
33,41.138644,51.254979,Haiti,Lake David
34,-62.7952765,77.609809,Honduras,New James
35,-1.0998495,-34.202577,Tuvalu,Travismouth
36,51.3379585,-68.673016,Georgia,Timothyport
37,-10.095008,-155.888125,Faroe Islands,New Melissa
38,82.8019265,-133.410504,Maldives,Lake Amanda
39,-85.8069245,148.429336,Turkmenistan,Churchview
40,23.9597775,111.03419,Peru,South Angela
41,83.8406795,-175.234266,Australia,Moorehaven
42,39.8424955,-152.865352,Afghanistan,Bennettstad
43,-9.995633,-15.591109,Saint Vincent and the Grenadines,Davidmouth
44,89.6652305,-128.690077,Serbia,Sextonstad
45,68.699174,90.156838,Niue,West Evanstad
46,80.429015,11.856733,Holy See (Vatican City State),Port Diana
47,-47.2372315,138.777377,Cuba,West Teresa
48,47.9619,106.566672,Bulgaria,Hensonville
49,8.8396435,64.906213,Dominican Republic,New Deborahtown
50,77.7290805,11.587841,Morocco,New Donnamouth
51,-47.3609435,98.685708,Mauritius,Cunninghamfort
52,-4.468483,-64.340364,Pitcairn Islands,South Aprilberg
53,-67.1105695,21.597655,Norfolk Island,Sandovalton
54,88.805401,172.552921,Kenya,West Danielside
55,29.687629,159.853658,Botswana,West Debra
56,78.2750625,47.854544,Pitcairn Islands,Joycemouth
57,-55.2118385,138.486825,Tajikistan,East Christopherstad
58,42.8088025,52.454172,Pitcairn Islands,Jenningstown
59,12.636428,-119.56313,Malta,Davisborough
60,-68.351188,-26.986491,Djibouti,Goodwinmouth
61,40.4729585,109.15077,Honduras,Samuelton
62,-57.911876,48.777126,Chile,West Daniel
63,26.7118425,-148.171794,Malawi,South Audrey
64,-85.42765,-58.321683,Macao,Brittanyview
65,-64.3353025,-132.786759,Samoa,Lake Nicoleport
66,-58.1594255,-102.028654,Tonga,Lopezside
67,16.228591,87.850299,Gabon,Mccoyburgh
68,-63.8569125,-143.411485,United States Virgin Islands,New Deborah
69,-2.3652305,-97.218603,Czech Republic,Vickibury
70,-85.2700265,-163.744885,Namibia,Rebeccaberg
71,-50.1670425,41.348121,Pitcairn Islands,Dunlapfurt
72,-72.3467565,-115.885555,Heard Island and McDonald Islands,Trevorland
73,0.044884,-161.274618,Ethiopia,Lake Lisaberg
74,-25.440634,-62.23104,French Guiana,East David
75,87.4566025,96.461667,Wallis and Futuna,Josephshire
76,-39.5474685,54.076287,Samoa,East Jessica
77,-5.0236865,78.820436,Zimbabwe,South Michelle
78,-44.6284465,-76.575077,Costa Rica,East Alexisshire
79,-36.472322,-25.172949,Mongolia,West Davidtown
80,-32.62323,-65.90755,Barbados,Simpsonville
81,-78.092394,45.377436,Macao,Howardside
82,66.696127,4.288025,Saint Helena,Hernandezside
83,27.649036,166.580463,Serbia,Edwardsborough
84,6.69308,173.703344,Saint Barthelemy,Port Joseph
85,68.4899905,84.011863,Bangladesh,Fullerborough
86,24.056757,26.478866,Cuba,Leahshire
87,59.6979155,147.242904,French Guiana,Gloverborough
88,84.0908515,17.083655,Denmark,New Alexander
89,13.435183,133.179635,United States Virgin Islands,Samanthafort
90,-66.788889,89.573591,Lesotho,Allisonbury
91,5.234214,-28.171254,Moldova,East Christopherside
92,-1.680714,-161.165614,Guinea,New Travisburgh
93,-59.5786385,-16.692908,Libyan Arab Jamahiriya,Hernandezmouth
94,21.254131,-93.312735,Kiribati,North Daniellefort
95,8.8764245,146.710998,Sudan,Gutierrezland
96,-49.9479365,-160.811889,Uganda,North Danielle
97,84.2542545,-78.909338,North Macedonia,Mcclainport
98,-24.376445,157.634163,Maldives,North Ian
99,84.4500305,144.634172,Slovenia,North Bryan
100,-28.8589165,53.542151,Denmark,East Jordanstad
