followerID,followedID
94,57
77,62
71,19
86,81
93,12
20,91
8,12
70,49
45,58
90,80
18,90
73,33
38,95
57,37
33,83
74,39
62,56
17,49
66,17
82,44
13,30
82,17
96,40
83,82
91,88
20,95
55,14
51,55
41,77
32,77
7,69
45,96
46,86
55,39
100,41
34,27
67,95
77,83
87,78
29,70
9,88
43,100
14,7
21,9
90,93
90,85
54,45
66,6
14,57
81,68
89,92
40,28
99,17
17,13
98,41
7,15
81,92
15,42
48,65
20,59
23,57
63,89
39,9
15,43
44,58
27,26
63,37
41,25
38,84
7,10
14,42
70,29
66,86
57,88
43,38
63,18
75,30
49,27
64,87
4,73
69,13
99,39
45,23
28,53
80,38
38,18
55,70
15,77
63,28
11,9
9,25
99,69
69,44
33,57
76,33
53,83
96,10
23,42
15,14
69,100
43,81
79,13
99,38
79,36
65,26
88,5
88,53
30,84
56,7
82,79
60,80
85,4
59,79
48,6
92,60
88,20
1,26
61,26
59,85
55,38
84,96
91,79
49,24
63,61
73,6
38,94
12,13
85,52
87,65
88,71
35,8
68,29
89,23
7,23
17,62
55,41
26,20
94,50
8,13
69,19
14,21
5,53
35,50
11,77
19,27
59,58
80,77
40,95
20,57
4,97
94,9
94,56
30,23
55,85
88,49
44,62
79,31
8,65
76,51
7,51
21,99
17,80
70,36
64,31
98,7
45,49
82,15
58,94
89,78
83,7
59,29
96,90
35,58
63,65
86,2
57,50
5,59
52,19
43,20
33,19
46,45
94,18
95,12
24,12
14,16
70,21
53,56
50,82
88,82
18,5
82,32
38,36
14,72
57,28
53,9
6,51
7,25
84,32
35,85
47,8
20,3
80,87
4,51
49,77
33,64
31,74
34,4
5,88
83,76
18,87
80,34
32,28
66,53
74,1
68,39
49,75
9,26
15,25
53,76
26,3
37,77
53,94
77,90
13,94
20,60
52,66
31,33
8,17
32,8
28,96
8,35
72,85
61,98
10,29
17,29
85,36
41,11
76,13
57,55
50,77
11,92
76,65
35,18
4,27
73,58
51,89
35,43
86,51
3,55
23,8
59,70
72,8
16,26
71,86
73,67
39,14
68,74
1,8
76,22
44,25
27,43
62,35
39,63
5,30
11,27
29,55
77,50
44,87
35,93
83,74
7,83
88,85
75,64
56,94
76,8
52,41
44,10
24,63
27,40
52,100
58,1
91,49
41,8
23,21
14,13
63,44
47,25
51,97
63,30
29,76
94,49
86,19
71,43
87,47
58,98
93,85
36,41
43,88
82,72
92,14
64,36
20,22
8,45
74,4
2,68
32,43
43,76
74,66
40,36
27,7
76,93
1,62
86,52
34,59
96,74
81,67
67,93
7,88
46,80
35,73
7,6
88,89
7,82
91,58
33,23
85,9
92,29
79,56
36,84
57,80
86,70
30,34
77,67
7,28
7,87
12,75
18,53
62,60
45,12
10,66
70,61
30,100
24,73
93,40
16,81
51,30
64,55
14,44
28,1
1,70
71,67
85,59
64,25
52,60
26,70
9,58
40,14
16,74
17,20
85,41
63,60
74,20
50,36
31,32
8,67
56,6
68,33
80,86
17,78
86,44
51,34
39,1
46,28
55,36
45,87
22,19
51,21
85,38
88,19
92,12
14,75
13,65
42,35
93,91
32,79
12,8
54,42
45,52
48,70
60,52
76,23
3,72
14,36
15,30
40,9
21,97
18,55
36,44
50,9
13,5
74,31
51,46
8,87
5,40
24,37
36,76
34,42
75,72
55,72
97,61
6,33
71,81
63,92
65,89
50,1
43,10
57,69
93,8
43,36
2,32
52,48
84,68
42,91
49,79
81,16
81,84
21,91
57,79
59,89
70,84
86,25
96,89
90,97
33,12
66,45
44,17
83,9
17,52
21,14
4,49
11,23
74,11
96,32
56,20
61,57
100,10
86,32
96,20
46,53
19,65
7,77
59,2
47,36
44,1
89,85
29,78
10,23
82,23
2,95
32,23
7,22
22,46
17,63
7,47
52,46
92,76
92,57
11,18
94,86
88,41
49,22
65,75
16,94
92,93
35,15
63,42
33,60
38,75
9,36
36,38
5,48
75,47
13,57
4,44
63,57
29,28
46,76
60,39
16,20
