location_id,latitude,longitude,country,city
1,75.763314,10.757829,Gibraltar,Robersonbury
2,80.9662505,9.82619,Russian Federation,North Leslie
3,-69.2494225,-164.760019,Gabon,Lake Carlhaven
4,-14.131937,43.957623,Korea,Thomaston
5,75.2862575,-116.854451,Finland,South Judith
6,49.7593245,39.539306,Ukraine,Kimberlyview
7,82.7994925,170.611852,France,North Margaret
8,44.046158,-29.373976,Antigua and Barbuda,New Catherine
9,-56.0492315,-80.722626,Fiji,West Lisaside
10,78.6483315,61.396771,Romania,Alishamouth
11,32.280072,135.565106,French Southern Territories,Christopherfurt
12,-34.644015,103.665176,Ukraine,Jonathanmouth
13,-66.865549,-81.172981,Thailand,Hoffmanhaven
14,-1.543374,-36.670655,Mexico,Pricefurt
15,-33.049603,-43.519081,Cayman Islands,Michaelside
16,-30.8015915,-110.411721,Marshall Islands,Andrewfort
17,63.8897465,65.127829,Venezuela,South Joyfurt
18,-20.1167935,-1.145429,Christmas Island,Danielleborough
19,24.9327695,83.328184,Anguilla,East Matthewchester
20,20.9161165,-109.815116,Denmark,Michaelview
21,-35.1821265,137.248573,Cameroon,Lake Matthew
22,34.335417,-115.978105,Madagascar,East Matthew
23,13.7973005,-92.210347,Guam,Moraport
24,-43.131439,-36.970998,Iran,Andersonton
25,-56.5336675,105.493525,Croatia,New Nicole
26,-14.0556985,110.545583,Latvia,Reynoldsside
27,70.910388,-95.753627,Brazil,Port Jessicachester
28,-82.1327505,14.500868,Somalia,Bobbyberg
29,51.3007865,-140.652259,Oman,Lake Kaitlyn
30,3.689692,-123.366432,Falkland Islands (Malvinas),Millerton
31,-28.2742405,-169.254467,Madagascar,Annside
32,84.6485055,-163.821352,Guinea-Bissau,Andersonmouth
33,55.152795,172.840982,Kazakhstan,New Ryan
34,-21.243817,-15.752371,Falkland Islands (Malvinas),Port Jeffreyton
35,-33.2798005,-57.652385,Finland,Lake Mitchellbury
36,34.133844,77.310245,Mongolia,Briggsville
37,-48.995526,2.211694,Sweden,Port Stevenstad
38,-83.1107285,118.283567,Cayman Islands,Mallorybury
39,42.2849365,94.348425,Malta,Lake Christophertown
40,-37.6437325,-120.96557,French Polynesia,South Anna
41,36.12388,-51.120366,Tuvalu,Oscarfort
42,52.8522795,132.165048,Tonga,New Christine
43,-22.459327,-83.044971,Nepal,Port Raymondton
44,78.284038,-163.187583,Bermuda,Kerrshire
45,-88.7153545,88.664099,Netherlands Antilles,Jeffreyside
46,-52.1322125,130.512366,Mongolia,New Elizabeth
47,-2.510393,-8.896596,Western Sahara,Davisside
48,10.2606375,106.617325,Congo,Campbellbury
49,-66.514376,81.626572,Cape Verde,Lake Daniellefurt
50,81.0233815,177.788147,Bahamas,North Ernest
51,66.4315245,37.694624,Tuvalu,Rodriguezland
52,63.248031,-48.820785,Montenegro,Amandatown
53,38.265623,-67.935187,Angola,Carrieview
54,-47.114648,-33.544341,Turks and Caicos Islands,Pinedaport
55,66.203737,-7.204089,Lao People's Democratic Republic,North Jonathan
56,-61.935748,-125.002689,Belgium,New Bernard
57,-22.7906275,-85.715684,Burundi,West Corey
58,-86.563979,-151.383343,Indonesia,Josephview
59,-81.912157,60.849067,Ireland,Taylorshire
60,-64.152139,150.851592,Lao People's Democratic Republic,South April
61,-80.264099,149.752002,New Caledonia,Simonberg
62,3.4203605,60.140066,Algeria,Carlsontown
63,3.8502885,-73.518553,United States of America,Port Brian
64,-25.7983785,-133.991437,Saint Pierre and Miquelon,Leslieshire
65,-26.7125605,-116.243665,Guam,Port Michaelburgh
66,69.701025,179.274633,Liechtenstein,West Randyburgh
67,-1.012678,30.865494,Equatorial Guinea,East Josehaven
68,47.9284725,171.597304,Palestinian Territory,South Raymond
69,-86.6532065,-4.3253,Lesotho,Mirandaberg
70,22.2644495,-115.123862,Papua New Guinea,Alexismouth
71,13.5223915,11.886005,Cook Islands,Alanstad
72,34.5984595,-34.383921,Cyprus,Stephenville
73,-25.6304525,7.367596,French Southern Territories,South Michael
74,2.3820495,-146.269564,United States Virgin Islands,Castillochester
75,35.254851,38.953003,French Southern Territories,Alvaradoburgh
76,25.878512,101.343239,Zimbabwe,Elizabethborough
77,-65.5697405,-79.562324,Lithuania,Masonhaven
78,-47.1167975,-29.136166,Antarctica (the territory South of 60 deg S),Port Danielle
79,83.198349,66.185197,Austria,Port Christopherfort
80,74.189579,-123.444251,Zimbabwe,Cynthiaton
81,6.9516515,-9.542253,India,Moraberg
82,10.355116,81.334388,Saint Kitts and Nevis,South Tammymouth
83,45.6456795,54.336222,Guam,North Davidmouth
84,-7.546472,108.66864,Saint Lucia,Port Justin
85,56.0974315,22.152667,Croatia,Campbellport
86,-4.1795235,4.593206,Mongolia,West Nicholas
87,63.6754885,38.879768,Belarus,East Kennethside
88,-26.8739785,-92.47093,Slovakia (Slovak Republic),East Christopher
89,-11.2121095,-153.079562,Macao,West John
90,40.2279385,-10.242531,Kazakhstan,Lindsayburgh
91,82.615076,-42.399174,Isle of Man,Matamouth
92,-32.944997,-150.37683,Guernsey,Jamesmouth
93,-57.004807,-76.898748,Guadeloupe,Padillaview
94,-34.5828125,66.779798,Bahrain,Torresburgh
95,-42.1486765,-172.411366,Bosnia and Herzegovina,Danamouth
96,63.3874625,-105.572326,Switzerland,Port Robert
97,80.3753925,-166.050394,Brazil,New Carlfort
98,-31.5084295,62.202321,Iraq,Port Danielbury
99,27.3890305,-128.932821,Haiti,East Jorgechester
100,83.9618445,144.257859,Antigua and Barbuda,Lake Williamview
101,-9.806406,43.464447,Angola,Michaelhaven
102,-51.606758,101.0498,Zambia,Cummingsland
103,-86.9348645,-179.248289,Norfolk Island,West Lindsayhaven
104,73.441708,154.328102,Cambodia,Port Brittneyfort
105,-17.773086,-167.992865,Botswana,West Karafort
106,59.4903245,-55.95316,Uganda,East Sherryfurt
107,-8.9486205,-76.123675,Turkmenistan,East Cynthia
108,27.9079055,51.64817,Hong Kong,Daisyberg
109,63.4891685,77.445746,El Salvador,Harrisside
110,-50.04983,51.071538,Bhutan,Nancymouth
111,-34.301223,-30.017426,Sao Tome and Principe,Melindachester
112,-61.4287945,-139.97632,Brunei Darussalam,Joshuashire
113,-1.949331,-8.616916,Cook Islands,New James
114,89.6685885,122.509971,Guyana,North Mackenzieside
115,86.673786,141.741598,Denmark,North Gary
116,-65.9032645,24.067073,Russian Federation,Toddborough
117,60.542932,-147.926856,Nigeria,North Sheilaville
118,-14.6667325,-100.271756,Burkina Faso,Johnsonport
119,-82.4289005,131.328131,Slovenia,North Deborahland
120,40.6352905,40.906851,Chad,Andersonburgh
121,-0.9073345,165.780675,Spain,Burnettland
122,-44.3605525,-53.671523,Tanzania,New Cynthiaside
123,-20.68703,-45.144787,Belize,Port Karen
124,10.667331,172.347816,Somalia,West Alexis
125,-53.623744,-94.293155,Belarus,Justinfurt
126,-52.4383365,120.538233,El Salvador,New Leahmouth
127,-88.7961835,-83.744327,Seychelles,Alisonstad
128,87.923518,-38.677437,Estonia,Fordtown
129,-16.0953195,-136.248006,Guam,Jamesfurt
130,-39.993259,-138.916409,Pakistan,West Evanview
131,83.259367,-28.652128,United Arab Emirates,Shawnfurt
132,-8.387081,130.277844,British Virgin Islands,New Joshua
133,-89.124297,-64.008409,Czech Republic,Tonyview
134,54.295686,15.857023,Wallis and Futuna,Turnerton
135,81.9063215,-173.357565,Cuba,West Ericchester
136,-53.806022,9.045133,Somalia,Toniborough
137,57.606556,-52.17346,Andorra,Katieborough
138,6.39265,-161.600583,Somalia,Lake Taylor
139,-41.9543815,160.764653,Papua New Guinea,Petersonfurt
140,6.9389505,19.133833,Tunisia,Edwardsside
141,-6.2606495,-176.041738,Mongolia,Lake Kimberlyport
142,46.1359305,107.904121,Mozambique,New Wesley
143,-27.1145595,-26.635839,Slovenia,Gonzalezstad
144,19.1749545,-165.387499,Cyprus,East Kaylabury
145,-28.978498,-25.626518,Niger,East Joshua
146,41.759385,-99.653553,Barbados,Priceview
147,-0.865614,51.114304,Mauritius,Garrettview
148,72.5321135,179.864265,Kyrgyz Republic,North Anthony
149,17.764968,28.891876,Senegal,Lake Gabriella
150,17.933733,133.924676,Jersey,South Nicholasland
151,24.480304,11.527775,Myanmar,Lucasside
152,-86.5490375,138.65073,Vanuatu,Jeanetteland
153,-29.6593475,33.162238,Indonesia,Juanfurt
154,-73.3994465,43.382414,Paraguay,New Stephenfurt
155,-6.050488,4.964919,Cyprus,West Courtneyton
156,-35.372698,-101.056516,Georgia,New Daniel
157,-73.9123125,-35.958424,Guinea,Brandonfurt
158,87.9970045,-120.263364,Vietnam,Sharichester
159,-53.1029405,-113.240729,Martinique,West John
160,-2.573322,-5.001796,Slovakia (Slovak Republic),Lake Ericshire
161,31.4991315,-94.874304,Germany,Lynnshire
162,21.507707,-101.211261,Norway,Jeremyton
163,-22.1223915,-162.261134,Macao,Jamesborough
164,-48.352288,-64.249083,Swaziland,North Jamesfort
