follower_id,followed_id
194,296
668,317
450,587
176,675
137,363
149,943
204,896
572,274
32,654
216,475
751,522
164,610
223,614
93,759
289,906
821,224
159,896
366,776
476,477
931,291
854,959
558,355
975,532
481,421
263,905
485,42
34,579
985,399
318,433
865,708
468,981
949,161
809,671
405,972
418,56
422,131
192,567
510,312
119,216
264,268
969,309
175,334
543,392
926,393
511,526
13,696
952,840
125,926
896,657
670,677
205,837
987,373
486,826
304,160
82,639
379,156
979,897
428,667
639,137
569,174
900,800
483,161
631,666
130,528
167,114
407,764
817,150
378,528
260,323
841,533
221,560
3,439
225,251
980,129
406,737
628,725
170,229
530,917
541,951
895,437
237,628
413,49
497,358
836,208
727,535
21,150
135,52
889,33
705,70
440,970
395,758
493,904
326,438
201,968
893,778
728,61
819,942
794,488
253,370
224,117
734,331
382,785
713,539
931,945
47,635
712,66
61,417
831,857
35,591
825,922
437,977
528,881
897,832
839,360
54,6
781,200
67,456
780,35
345,273
471,67
736,681
221,439
988,449
563,415
648,256
203,4
679,31
640,565
21,247
583,511
907,578
555,336
388,996
933,738
277,737
629,41
418,486
631,574
486,814
93,140
267,857
770,447
179,217
71,45
808,368
185,836
449,39
459,542
612,849
698,524
625,759
938,621
413,173
363,16
148,89
263,709
904,478
380,448
658,201
720,160
655,409
407,192
101,718
148,100
226,176
607,312
323,992
569,450
104,309
986,215
547,52
137,949
751,254
114,558
502,958
689,294
430,801
356,576
780,895
704,83
20,398
368,213
417,22
643,648
618,404
544,557
985,64
433,987
568,358
832,391
177,785
945,171
969,231
313,815
700,504
895,659
828,123
741,641
305,892
663,947
707,921
111,387
827,29
216,74
354,484
386,799
849,851
285,953
777,595
191,846
294,80
916,606
621,919
338,134
561,678
897,605
676,837
189,378
828,979
309,87
249,778
340,810
152,926
84,19
209,879
371,435
817,832
345,856
372,893
51,828
301,202
443,168
887,723
625,484
940,36
507,158
208,989
308,63
22,693
311,372
436,52
193,414
946,195
33,632
676,120
596,851
348,366
532,228
270,959
128,41
585,502
390,476
94,340
96,350
480,90
797,311
443,809
911,252
225,474
453,723
682,328
100,226
108,364
393,942
424,541
522,546
371,26
879,979
171,900
338,656
703,274
59,805
831,328
857,806
873,34
539,605
249,327
509,962
733,955
901,682
959,119
229,942
948,731
191,44
802,542
304,974
303,498
547,59
955,703
546,532
787,434
213,2
739,463
162,798
627,397
230,585
13,460
217,402
141,350
912,152
831,434
862,901
537,443
331,724
118,498
26,985
545,398
491,434
568,34
825,118
707,399
391,400
420,245
155,912
392,632
108,451
854,357
496,367
949,82
969,672
303,701
777,726
685,192
646,750
732,875
570,475
926,456
497,456
533,611
181,643
820,230
835,297
614,29
481,738
346,280
669,29
121,540
505,112
780,683
128,823
722,144
467,174
869,22
80,895
622,473
494,182
447,667
691,936
420,419
83,995
10,279
738,772
961,700
142,858
191,550
961,119
298,798
878,92
985,776
604,438
356,599
409,711
394,643
578,657
925,966
276,372
668,853
112,135
766,270
746,175
700,630
73,735
636,42
346,483
283,634
721,9
19,385
271,48
879,427
977,136
202,207
809,382
4,578
258,602
223,763
762,961
369,775
8,385
334,570
754,193
127,650
872,199
76,240
905,475
779,354
153,817
865,10
636,82
427,527
719,438
664,521
350,775
183,122
336,592
570,616
603,467
989,112
326,99
221,972
409,898
208,42
342,569
573,468
603,906
767,743
466,643
293,903
138,15
149,772
850,21
898,181
55,208
834,598
253,631
6,629
851,116
834,306
420,919
806,740
497,61
628,981
939,517
258,259
305,822
986,647
713,399
434,334
693,257
586,798
244,434
891,96
914,49
672,988
479,188
392,727
789,758
398,736
383,240
82,205
461,832
964,749
239,978
583,275
387,540
737,371
899,683
654,861
830,81
155,448
901,616
230,90
965,750
249,267
401,878
914,858
124,490
852,612
954,926
141,302
757,256
755,2
753,530
89,754
700,576
453,992
838,450
430,799
421,331
866,868
869,106
165,63
225,656
777,587
283,500
968,281
338,159
219,491
41,362
220,685
126,939
219,508
752,534
756,616
736,140
683,294
171,611
794,950
772,398
86,176
474,261
727,997
625,468
458,592
249,945
235,560
32,584
323,626
4,220
830,137
919,292
128,994
774,795
854,941
721,63
910,877
500,961
56,226
808,990
771,578
145,386
952,26
497,334
429,777
481,447
286,52
889,979
171,916
342,29
252,530
71,218
688,540
128,852
999,821
689,859
967,316
85,135
104,966
47,762
738,36
342,394
133,727
35,424
16,32
802,843
977,906
342,959
543,485
258,138
851,328
722,535
526,815
985,28
523,250
3,525
795,115
140,266
33,613
834,177
740,84
462,151
476,319
896,472
8,185
357,833
308,812
404,8
865,133
414,499
922,653
298,612
115,31
757,883
335,879
958,38
195,23
995,361
418,952
754,969
260,376
413,391
426,692
571,275
401,302
289,256
484,265
919,49
795,161
186,37
566,589
842,620
410,276
999,931
841,786
782,642
800,523
521,836
753,525
582,133
600,443
435,447
906,440
952,722
20,107
887,188
898,746
600,553
42,587
284,766
501,440
900,868
274,595
197,29
63,837
525,366
968,423
789,878
371,961
344,726
602,22
240,757
214,973
279,111
506,109
40,629
983,24
217,625
150,373
889,806
711,141
354,346
54,372
301,41
316,398
112,437
26,227
70,166
297,853
787,49
328,135
562,702
901,915
784,573
316,807
63,223
606,842
23,420
738,394
879,553
583,597
814,187
527,7
970,221
430,106
723,898
506,766
941,444
234,156
782,201
351,462
785,215
520,244
480,900
632,767
250,958
911,441
898,501
756,540
333,719
964,646
551,83
883,108
522,557
189,823
468,53
346,459
852,228
504,664
891,270
631,212
393,338
433,456
955,161
59,352
610,448
271,126
939,4
773,718
998,398
16,577
882,949
54,911
731,487
737,714
21,934
583,152
185,666
961,642
622,131
372,382
657,912
387,110
187,61
122,928
303,430
528,246
560,986
966,900
369,221
196,288
211,120
958,755
355,742
531,753
752,209
769,586
190,16
861,690
481,259
665,478
650,484
79,491
344,849
604,78
223,468
473,686
274,640
87,217
311,728
455,622
449,398
54,209
188,618
405,779
956,884
654,975
941,154
3,842
716,815
420,948
881,699
332,194
727,226
863,234
944,98
290,863
626,704
382,395
242,176
566,796
7,419
973,772
475,190
239,450
293,676
882,800
731,858
703,69
416,269
721,532
395,874
662,108
